HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
363438	7763	134.6195372184	1.30384631503205	32.3588933456312	1.01481036631674e-06	3.77297588414513	0.155278701800853
215506	10785	163.693781627836	1.13253559593082	38.5905662660456	2.08103771611401e-06	4.74710613652132	0.298231364926323
297776	8255	285.325803935987	0.43162655752479	35.1264714460629	2.62517641224098e-06	5.86232306202874	0.209022361878306
217793	11636	211.816138443268	0.856653443332582	36.8571150251251	2.66454012532911e-06	1.95383025461342	0.151364006241784
259574	3383	151.466768366907	0.200316757920714	26.6887992770495	1.59868649240897e-06	2.16057425178587	0.115452569816262
254091	9683	236.152718985305	2.30336389818475	47.1117769818509	2.54630723104979e-06	2.35410726838745	0.119124315818772
292222	7632	325.429672710378	1.29876896416688	48.5562635709867	3.05106441134478e-06	3.51259865134489	0.117438157647848
223324	2736	212.586033925771	0.182729562148529	27.814917733628	2.60799327527535e-06	2.07385512033943	0.148840258875862
245043	14295	156.411833369059	0.136011593672692	25.1305499478583	1.74877703453734e-06	4.91772882593796	0.108402338437736
176462	7997	177.051115893994	0.673576791477387	32.4689233590554	2.74887256403364e-06	2.06609433505218	0.262588833225891
219187	14775	176.522209314666	0.814686010111526	37.8396908387251	2.20643784199363e-06	2.95822042739019	0.128533244458959
363076	13558	157.013939981656	0.911117466130898	29.9058633048595	1.18480752798845e-06	4.28368652577046	0.18098032628186
227324	5276	215.745168381145	0.31632995577613	31.4030495586509	2.6001770736879e-06	5.63137380068656	0.158063575671986
235690	9680	187.543901977584	2.14651870625845	46.1634358888902	2.18006241048677e-06	2.84812229254749	0.227031536120921
322389	4555	188.139356268374	0.3343379500366	30.9591680345091	1.59884577682933e-06	5.12320240004919	0.185473980847746
273943	2975	185.591228846796	0.699005740302472	32.834087689601	1.85611284146048e-06	4.04053401912097	0.225754887470976
249423	11693	264.881764496783	0.327628466427405	32.4116749525295	2.90952905054766e-06	2.79154255602043	0.107799562858418
373902	3809	196.505580060919	0.361377179081008	31.5947865769957	1.43987315452096e-06	2.70036967098713	0.126305013196543
362310	9907	201.838872362649	1.42429324874496	39.7765269842416	1.5262709059989e-06	2.06067998812068	0.283650225494057
363525	12964	244.98346434724	1.10990590282166	38.6127936960479	1.84633126622401e-06	2.47992292803247	0.104282697942108
266985	6741	228.698101663737	0.326524312448503	32.5627001527747	2.34683649472624e-06	3.66648093459662	0.143251591641456
228084	8180	248.078759628179	0.271496986345966	31.7232499559261	2.97990141613507e-06	5.77476337028202	0.205865042470396
226774	3864	236.917784813966	3.84758305858503	70.1123006002573	2.86227619307384e-06	5.83205858082511	0.216872487869114
249706	9550	202.362456386436	1.08684947557443	34.9134177577617	2.22028180632408e-06	4.63853053876664	0.168187271757051
210311	7040	166.371813138674	0.946536075510044	33.6263039597541	2.16732927274987e-06	5.32730676408391	0.118666933989152
324717	7292	140.619087337201	0.300493556331096	23.924977190671	1.18644165081156e-06	4.10372016846668	0.209154681907967
478414	9705	153.203663883246	1.72525452282643	36.3427861832858	8.77349043785405e-07	4.57461287768092	0.144222465250641
284368	4902	250.502327715422	0.842297497501959	34.7559329433782	2.41344928812503e-06	4.48025743744802	0.263103412277996
326753	9831	194.755689849407	0.498810295786068	35.943239663329	1.63296812107044e-06	5.35469767637551	0.133730020094663
335818	1901	117.181611327001	0.812376097267469	31.5716352862668	9.56010429711731e-07	5.66911904560402	0.199488281086087
259799	11294	148.042872206376	1.28284054621825	36.7680714314924	1.56119503983639e-06	1.70371661509853	0.203115379624069
257498	8976	132.203269321957	0.388483570753738	23.8388622448674	1.40661573242656e-06	5.5158140376443	0.228970044897869
272437	12588	214.639235923935	0.646121786233744	36.1847365665782	2.15849059107781e-06	3.93886783369817	0.242856011353433
230495	9983	263.560748218372	0.803030710807034	41.2093959854664	3.1327544705706e-06	2.67873405839782	0.264698105957359
293701	6532	244.032235243199	2.44771340019622	62.9231919365273	2.27640173652702e-06	5.90786438633222	0.220188704505563
253835	4102	285.325803935987	0.43162655752479	35.1264714460629	3.07961680355929e-06	4.11215603852179	0.114775431388989
168716	12167	193.289012951962	0.626797670909095	37.5952176277907	3.13875945135267e-06	5.62487020762637	0.219697351381183
282162	8567	269.292063316327	2.33621982356752	46.8432306062643	2.61476199785674e-06	5.026025914005	0.202611806802452
301832	7796	305.197487139127	2.15540799851961	67.4456111204024	2.77027452030039e-06	5.99679418816231	0.195240478450432
237789	5030	221.343927015506	0.226974170608433	32.0057874059186	2.55025134825707e-06	2.55783785507083	0.17930970066227
232992	9582	148.042872206376	1.28284054621825	36.7680714314924	1.74081904166003e-06	2.49620723084081	0.115746336430311
354474	12962	153.693441083029	3.99922264475728	60.1733822735292	1.18789508052896e-06	3.41329721664079	0.158364684134722
267652	11424	253.384258555058	0.676007355976018	39.3948070851156	2.59367928540063e-06	5.27252524858341	0.130897400341928
259470	9567	263.646410290375	1.78027802453267	45.5819508380498	2.78382445871352e-06	4.38409291114658	0.17792697022669
296095	10808	173.924842394964	1.60668438791495	38.5832558336758	1.60930247900319e-06	2.69253730948549	0.146286156121641
283477	7576	184.276104642367	0.562399452396682	29.1267254789998	1.78097708144249e-06	1.98362214840017	0.154575547389686
278868	6399	124.472959085912	2.36458875770853	38.6340179170939	1.22287894528891e-06	4.24282146000769	0.153014079248533
230495	11158	182.863140042395	1.45833594828394	43.2383784549171	2.17356083310154e-06	2.89396974700503	0.211181478900835
291210	5970	319.534150787965	1.46301125008466	43.7270867857713	3.00620181160011e-06	1.51248366292566	0.153706993116066
313566	10893	184.709344558368	0.732254197061305	33.2073360943823	1.61386438194846e-06	1.87640500778798	0.246428971877322
278917	12529	198.687552458162	0.867101436267021	34.5027591115198	1.95165392855037e-06	5.93397448933683	0.269101570313796
457946	2397	242.787458326875	1.10449378923154	40.8188652233444	1.45250994375705e-06	4.17569361173082	0.292219495074823
285289	6082	206.857368760233	0.384623294059044	30.5197772438693	1.98652074616029e-06	1.80212520319037	0.133309374051169
362146	7995	141.318468251664	0.632360884570681	21.0526276663669	1.06910993251616e-06	3.14463146030903	0.200239383708686
289043	5356	202.039023070391	1.35947705384211	40.2951251772712	1.91504921432405e-06	3.83965483121574	0.201839796407148
266883	7706	177.814836571838	2.18635409288723	45.4752389855005	1.82538391659737e-06	2.49411495274398	0.210477246670052
222256	9427	206.553876013713	0.968523081737535	37.1200903792378	2.54616761830752e-06	4.79059479769785	0.237467599706724
277092	11992	240.353680366466	0.806142935500839	37.5857442913909	2.37647869256683e-06	2.56431444478221	0.228469338873401
279542	8094	204.051161698741	0.294715105916315	29.6913951315304	1.9998579055265e-06	4.47617354476824	0.171869354275987
340670	14026	260.855310132213	0.880717847392464	43.9979021980077	2.0978427291925e-06	4.23021200462244	0.130124666681513
245689	2298	215.067355631615	1.97845054687824	49.3292030232384	2.39825808997325e-06	1.75522067549173	0.210733914189041
300751	6599	193.289012951962	0.626797670909095	37.5952176277907	1.76078862445816e-06	2.12741619930603	0.196146950125694
264331	5193	249.473617375851	0.259271405719948	34.4087142494724	2.58573289804663e-06	5.41812398191541	0.210071897413582
266337	15046	204.522670828966	1.29758319560542	39.7638294370654	2.1038612151632e-06	4.30506157851778	0.147339350311086
326468	12479	244.481485453959	0.713666842362357	36.3640589366562	2.0516935470397e-06	1.65292773325928	0.200595948239788
258976	10161	285.325803935987	0.43162655752479	35.1264714460629	3.01848252861837e-06	4.54394976678304	0.214380340510979
234918	13937	164.047414001768	2.27462519408764	45.0407095743381	1.91319937113315e-06	4.08430880180094	0.289605002291501
421601	4384	158.894558578336	0.280484995066045	22.7461470277133	1.03255817170468e-06	3.17116490076296	0.234223176678643
256759	12935	204.524818010699	0.738298823981604	31.2841864168431	2.18236543666473e-06	1.58824440417811	0.132407997176051
373427	10588	212.27061328206	0.65042848901703	33.0992141751345	1.55736817118323e-06	4.52013952494599	0.273213780438527
277092	14412	238.726526332658	0.31499548586765	30.7992468850175	2.3603903310948e-06	3.79001674905885	0.11432670825161
239676	14982	169.984264025675	0.616215004225131	29.2269158776304	1.94308279677193e-06	4.37887500145007	0.127357310149819
529851	12184	216.551972159598	0.276036491887481	30.0125283328767	1.11973568873109e-06	2.25524142547511	0.255200937762856
277845	9965	249.157712577979	0.570132592133589	42.5497172198169	2.45685137424339e-06	3.57041801058222	0.191325978562236
239724	12255	200.706789111026	0.918002146551934	37.7077663103495	2.29381127464422e-06	3.7331684678793	0.187630888260901
417902	5846	303.151269398213	1.46301299163303	52.6590428516797	1.98743107955646e-06	2.96204975538421	0.274743694160134
297390	13567	188.599416300099	3.94827869432357	54.9483383600845	1.73748522004544e-06	4.74721543653868	0.158687048498541
273911	8009	192.251169801646	1.79400740633677	44.2226809984102	1.92294407199105e-06	2.49086296081077	0.221387111162767
382189	10936	257.494821139893	1.10246621864197	46.9379277266091	1.84585444216596e-06	2.07647072360851	0.18203084692359
287710	9760	161.017220011381	2.92071843342347	49.4570047538591	1.53329070426586e-06	3.88979289284907	0.108609916176647
330827	10352	139.64238244271	0.725989710613333	27.7079378349189	1.15644088815621e-06	4.03411716409028	0.276810035901144
259995	10016	322.259762459636	0.250557436275272	36.0651154669324	3.39584783858737e-06	5.46820729714818	0.252753503993154
454932	4205	330.733671135398	0.254236523648104	31.6566591267132	1.9917694225649e-06	5.23215420800261	0.204480809066445
296979	12217	178.655585739069	0.983239752871879	32.0074802995014	1.64815477925789e-06	3.97719563869759	0.237386953970417
250989	10539	125.806949632908	1.35955377419734	32.3455914200321	1.373273626879e-06	2.17229014600161	0.200991989439353
226671	11492	157.406132881467	0.356520610584333	28.6115119725704	1.90253574179011e-06	5.16968324244954	0.140201155235991
296328	6125	191.872578086938	0.97646977526785	32.7473780689407	1.77397443416956e-06	3.83730106498115	0.175990472594276
243132	2561	212.582666836033	0.21504737791117	31.1825850116011	2.39548173545317e-06	5.91248350020032	0.293219418264925
266138	11974	190.500782351138	2.38369525695476	47.0436023586932	1.96108767499175e-06	1.61015372048132	0.234661803301424
350558	10490	217.124951376554	0.400655517638535	31.6514356895269	1.69690288193026e-06	3.69542060571257	0.191653863061219
277753	7716	260.501345827255	0.158054316769553	32.3744941211998	2.56955754693899e-06	3.12774715467822	0.210561600374058
228124	11278	175.973239047269	1.25165894736649	37.1339288733513	2.11340526706179e-06	4.67219913192093	0.150043044658378
228743	10724	158.790936667251	3.07587378602578	52.0009552639914	1.90188841670371e-06	2.31017917545978	0.22058142349124
335274	6750	295.825520117212	0.645392792265966	43.8699664807326	2.41736871046803e-06	1.61043421248905	0.196960584353656
315186	7197	179.350192230871	2.08662670515312	42.0750597134097	1.55898545517129e-06	5.89006577222608	0.27330495622009
321413	14500	140.595026091345	2.39402454349846	43.2240254250324	1.19843270902252e-06	5.67809927312192	0.291373807145283
253469	7215	165.138196289775	0.867366901914038	34.1912805260865	1.78496547701113e-06	5.73234152945224	0.213445843709633
233610	11376	197.499639674887	0.611732864592195	34.1551451480625	2.31623176755648e-06	5.10949456330854	0.123862636880949
201158	14890	198.328222237922	0.26525564456606	26.558253213239	2.70118510043182e-06	3.97199914266821	0.228182742185891
246560	9416	356.082865780741	0.336913642748267	37.1755397129469	3.95672248251826e-06	2.17734308622312	0.234795862063766
265346	8507	342.252720379033	1.42314008608495	48.4918455539268	3.53379619805821e-06	5.11641244869679	0.191601129062474
224641	7570	292.116443908145	0.309266819724429	31.7392191266458	3.56265786034551e-06	3.061239419505	0.11622602334246
179808	13660	125.087485386311	0.582836785350106	29.8286014926396	1.90595212345697e-06	4.07603244774509	0.252950360393152
257951	7076	231.484397662937	0.277910673553736	31.1253093725959	2.45862132425742e-06	4.64353226765525	0.189305398240685
291469	5493	194.58480325089	0.83589032644107	34.4542039951648	1.82904202506077e-06	1.77841828612145	0.183170290617272
288607	13042	261.770729201865	0.254809519914895	32.2735889367252	2.4849711892127e-06	5.74150428338908	0.276771774003282
267140	9010	190.630521155233	1.71972790041797	45.7374514774165	1.95506251562962e-06	2.0119129732484	0.256212422205135
265346	11304	289.930989728104	0.578099315529956	39.7454691829266	2.99356869410933e-06	4.94804840662982	0.29609398143366
369408	3522	285.325803935987	0.43162655752479	35.1264714460629	2.11612778102118e-06	2.21898967749439	0.293276303261518
288181	4991	184.44465997672	0.837895042074551	26.9084691893673	1.75350850872423e-06	4.87232900387608	0.191867302404717
