HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
305535	25060	192.020115704452	0.367953712628216	19.3425180289088	1.72184040708698e-06	2.996380047407	0.186600751616061
259581	1016	199.345537697932	0.414309501155914	27.4060507200754	2.10397586139404e-06	4.27091464586556	0.115574907977134
167597	20557	243.675093784017	0.618076189493434	36.3987055618495	3.98338273757012e-06	4.8295946395956	0.239965494628996
183366	8250	239.702823588371	0.157326883103285	26.7632512000449	3.58147129034649e-06	3.75301184202544	0.242960935784504
240616	21876	128.288130253971	0.398801542952105	22.323235593174	1.46072717301815e-06	5.84421929949895	0.214641242986545
197835	2524	218.739058550629	1.20643926848802	37.8905488402899	3.02921673070757e-06	2.02894753182773	0.119331866595894
352967	23293	207.641476597844	0.237476288013901	24.1246705639076	1.61171089025975e-06	1.71183027117513	0.24867929071188
321597	19290	107.609416054617	3.90000047389319	44.1489987829256	9.16738396060457e-07	5.1972580505535	0.242324632545933
251467	12705	208.865677487462	0.242003074749983	29.9988253702489	2.27558579393066e-06	4.32880455243867	0.210623737378046
205696	15694	329.250125773121	0.302245321161666	29.7558155881017	4.38538007109735e-06	4.62349783745594	0.271164057776332
178672	19970	294.824107889309	0.660865412927292	37.8777269998785	4.52078267377383e-06	5.83863164833747	0.292974814912304
156407	5243	217.124951376554	0.400655517638535	31.6514356895269	3.80330087837315e-06	2.71335001196712	0.253167153615504
232097	2597	203.615100026015	0.148230332587862	25.1669041533959	2.40351917134806e-06	2.95706870884169	0.182000908209011
246276	19886	240.973244077649	1.03967971812258	40.3375281881472	2.68073490192259e-06	5.63223627128173	0.298579415353015
241882	2796	274.752115138424	0.320722054999031	32.2640894928739	3.11203612061745e-06	3.67676928173751	0.284521605214104
244509	9903	292.578376814446	0.573519654449935	38.2498061315864	3.27834392195044e-06	3.67129471607041	0.168633395479992
243650	2951	209.039538079892	0.196228749419017	28.6538955999648	2.35054817661638e-06	3.27931615838315	0.259268294181675
201492	4519	162.709791177919	0.233967860607279	24.9712043566369	2.21239676911499e-06	5.10130393726286	0.269814862683415
240366	1338	214.066633868933	0.7043092751311	34.3801298498902	2.4399620928419e-06	3.36037730507087	0.129274473246187
237295	14184	284.675950071108	0.357429359156892	31.388915061644	3.28677009538278e-06	2.99918877915479	0.244386850390583
197241	18738	242.092555778348	2.06705374676768	40.8529617467956	3.36272517430485e-06	3.45611313160043	0.196087231487036
214422	726	193.847172943361	0.79536933453235	31.7594478218249	2.47683607582386e-06	4.371241277433	0.222438812814653
325109	14226	190.093178070746	0.721194608401666	35.3279173273413	1.60193420542367e-06	1.59757579257712	0.253551572374999
283919	18968	139.982443021355	0.351011276175417	21.5107678032805	1.35078505673893e-06	3.3665856833104	0.188655420020223
372908	14227	347.765945492555	1.7754134846307	53.6505858637289	2.55500931143437e-06	5.13899200921878	0.194732167106122
248231	19389	262.310447715897	0.569956506372371	34.7750997035798	2.89512091908533e-06	2.42667576076929	0.294157193321735
222692	17057	329.250125773121	0.302245321161666	29.7558155881017	4.05068497792665e-06	5.12733208725695	0.216221232432872
214422	8545	210.095999713307	0.783983698803379	36.8534849013577	2.68445158923336e-06	4.36924213694874	0.215062919957563
169648	16189	215.083187450833	1.11296907066362	35.145208100898	3.47348042249016e-06	3.435613342328	0.225840800814331
199844	3182	164.115409966755	1.29935291098844	37.9025394298232	2.24991123167516e-06	1.89831202116329	0.254318132298067
231018	11036	412.265329267447	0.119189792506203	36.5342043055714	4.88920366719271e-06	4.82980639580637	0.129602680401877
187591	6029	225.290187212347	1.49799966130578	35.7165805087546	3.29031451201214e-06	5.81670388032217	0.186649363860488
293703	2679	194.58480325089	0.83589032644107	34.4542039951648	1.81512973991562e-06	3.46033775119577	0.184717321582139
289231	6907	280.165120283047	3.02284982691951	56.419359411096	2.65384994004221e-06	3.46511349035427	0.275556920468807
220550	21876	152.512574766579	1.64545559961214	34.6116929832108	1.89454849509575e-06	1.69829362747259	0.156075175479054
214687	1634	196.454161716384	3.09785966993902	50.0194501954853	2.50704784195078e-06	2.7628361354582	0.180474663805217
205213	17657	63.2122925612607	1.27188980867519	29.6021937673414	8.43924913049057e-07	3.17186743731145	0.277350195776671
264504	17375	164.398278417335	3.37965703780337	47.1892392310601	1.7028333871672e-06	3.91474321496207	0.295967844640836
194757	27417	181.365647015166	0.579634614397446	32.6969957054793	2.55134441177054e-06	3.49378283880651	0.278854688908905
244628	27579	274.408854914277	0.172851433765282	28.8507623787405	3.0732585066179e-06	5.65934755594935	0.270101575087756
271292	7813	164.398278417335	3.37965703780337	47.1892392310601	1.66022677498516e-06	1.89938281348441	0.223989092139527
212264	7835	234.201898609494	3.82023417585164	51.9337253212984	3.02288205859818e-06	3.4225925670471	0.113900130288675
181740	10815	161.513597945867	1.81870971036293	42.1402301790204	2.43481351420088e-06	5.14379124704283	0.259924184717238
245665	5998	144.556902011474	0.946022666956554	33.6069599820837	1.61213973044899e-06	4.81726578203961	0.179431900661439
164394	7661	198.041638172379	1.43095438104778	43.4981447318882	3.30048438878096e-06	1.91051877324935	0.245664081303403
207596	1213	290.329348800264	0.295908483892115	33.1335449081661	3.83159055774379e-06	5.08070563862566	0.117829786613584
248116	16008	241.385274792318	1.41140596578385	40.4997811157899	2.66540456874588e-06	4.24086008628365	0.197242845362052
265996	1851	218.619378594924	0.148270099154079	24.932486990091	2.25175266406235e-06	4.560552357696	0.101187843782827
257498	8976	132.203269321957	0.388483570753738	23.8388622448674	1.40661573242656e-06	5.5158140376443	0.228970044897869
152201	13745	324.771615672846	1.21464393659546	47.7436668267497	5.84611959460684e-06	3.59732956392691	0.296542708855122
365210	8822	238.604376720383	0.114782080391796	23.8643708131425	1.78995816421164e-06	2.13448388816323	0.179969579912722
170435	4659	120.920780634065	0.898917747238709	30.810584611356	1.94378977297118e-06	3.24923803517595	0.168715281412005
173227	29361	187.567560992361	0.473085915465453	26.9692049088487	2.96653367400113e-06	2.1405432644533	0.212512508640066
160394	22056	162.518431002156	3.8753461914999	49.1725864298232	2.77601391166984e-06	5.55953126074746	0.269706444628537
223967	12521	175.836314465	0.855945261151411	34.4468229942047	2.15095673604312e-06	3.47608132276218	0.108910107892007
226726	6934	195.537876733643	1.18706749243892	33.3626486433493	2.36285300419519e-06	4.35171489429194	0.193844991829246
221112	19384	269.292063316327	2.33621982356752	46.8432306062643	3.3367093366224e-06	4.11294715607073	0.186003060732037
287224	13121	200.924701929826	0.677992623904905	25.6523635489333	1.91654818338363e-06	4.43537622364238	0.126471855584532
205545	18428	263.623603958914	0.252838103227799	31.6882055402496	3.51386046463064e-06	4.82394139689859	0.271368791908026
254132	9094	152.994568582965	1.43469947924955	35.1280965766479	1.6493916610154e-06	2.62942322460003	0.112058571726084
214692	2358	176.438968224885	0.572185376141303	31.0487770015069	2.2515717096717e-06	5.64654324331786	0.193121340032667
221996	2471	246.842363417194	0.568462911021666	32.0312432927877	3.04636321248284e-06	3.853322059731	0.168978107953444
242699	6026	174.021940357967	0.656466425506617	28.7547994292927	1.9644598425906e-06	3.63909801340196	0.232913336064666
164909	1167	164.398278417335	3.37965703780337	47.1892392310601	2.73124112231154e-06	3.1455747251166	0.147358105424792
259105	3459	161.017220011381	2.92071843342347	49.4570047538591	1.7025648618295e-06	5.15837913542055	0.24996572714299
214456	3441	142.033244989068	0.30977883529903	27.8743369082256	1.81450823503302e-06	3.07324972178321	0.268505205539986
275849	3738	192.544997214059	0.494515973181522	31.6458746659276	1.91235255633513e-06	2.72620099608321	0.174695320473984
191509	21588	153.876210455564	0.721500537039603	32.0557368089168	2.20135167946346e-06	5.92744545196183	0.267993035167456
189664	3217	285.325803935987	0.43162655752479	35.1264714460629	4.12157568822481e-06	4.84124582970981	0.145677933329716
227690	11245	192.224323926376	0.288126391498463	25.8986245274167	2.31297809899396e-06	2.03911704663187	0.225601880112663
211790	7589	191.537401849695	0.984432759482284	34.6622720818257	2.47773740529608e-06	4.19850785296876	0.144458911847323
239735	1736	280.528468611479	1.60205469789377	42.3167705651937	3.2059196482815e-06	2.96405696554575	0.266471606120467
195072	25390	148.177629762431	2.21279209084422	39.1183746066306	2.0811090722306e-06	5.78079471224919	0.252192739443853
230911	5077	240.19703361311	0.295258351264076	32.72096878428	2.84990348962783e-06	4.02378148643766	0.206875461013988
277031	12966	145.458910766161	3.99219829826515	43.131721325113	1.43853057507249e-06	4.51993107330054	0.287755152164027
205080	3797	242.398973429836	1.87621930749969	46.1693193620771	3.23828153169543e-06	2.8857739692321	0.254594966536388
318757	18885	246.36185653465	0.295103018644278	36.2164025128084	2.11748758617345e-06	2.28787361935247	0.130303978826851
178381	10276	211.138570296567	0.575773133611761	35.6889861976563	3.24284445332715e-06	5.0278780044755	0.159756397875026
225448	3685	150.483059198521	2.88030047322589	45.9958830668197	1.82872482332312e-06	3.11231304088142	0.273957275180146
351877	12479	159.361401332348	0.96648203945653	31.3041924105007	1.24079317202527e-06	2.96623527549673	0.22945943409577
252720	4201	192.432942394237	1.06428574291844	37.3647261003799	2.08615677748547e-06	3.32618146925233	0.22472594063729
325912	19440	151.902996786042	1.73412083598812	30.6995147618697	1.27694774642959e-06	4.69437723071314	0.293037511082366
179224	2286	215.083187450833	1.11296907066362	35.145208100898	3.28789116811705e-06	3.36640546820126	0.244867613911629
137453	4316	375.471665118377	0.590989019726665	47.346625252462	7.4839362798557e-06	4.83760621561669	0.110745771508664
253317	987	245.269875667347	0.196062560938239	33.3190592082941	2.65269311614428e-06	2.11269139149226	0.10974031155929
230294	8138	164.940788964364	1.74545585074398	37.9171620034294	1.96224205800024e-06	5.94083515880629	0.154482098482549
229529	946	136.12617510113	2.00183782497016	38.4080842861641	1.62484228543932e-06	5.73672503221314	0.202851322758943
200658	28206	189.595730883143	0.699103931005631	37.4779406015746	2.58868501920658e-06	3.92856245872099	0.137367740413174
246776	24946	163.992588726037	0.429177210050191	28.1226585295899	1.82065826349798e-06	4.64037408493459	0.294430643972009
