HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
197066	16148	221.352822088904	0.708449942224203	36.308460046503	3.07737553872715e-06	4.67739374621306	0.196567161241546
235621	5301	239.884545777658	0.246280869813875	28.8763406944269	2.78930118129292e-06	3.67249435710255	0.215479411836714
160394	8769	194.076107729605	0.347270867273267	27.1144729293928	3.31505769319771e-06	5.30305976432282	0.121660941746086
325115	6038	218.429163370894	0.662310892514876	33.5359436167732	1.84069041425295e-06	3.52203707874287	0.232122033415362
164251	6680	201.957422959675	0.245964787372702	26.092071516493	3.36867360386663e-06	3.89297514210921	0.151482933759689
197856	17080	107.015579356213	1.0359840593927	30.7756213638918	1.48185229712121e-06	3.6278378306888	0.252402639528736
250649	19610	181.788441917658	0.740816682538509	31.766257237968	1.98704373766423e-06	3.93412988539785	0.231851399922743
321597	19290	107.609416054617	3.90000047389319	44.1489987829256	9.16738396060457e-07	5.1972580505535	0.242324632545933
172504	15678	213.771815242949	0.29239422397448	32.1216219545641	3.39514565543446e-06	5.92952128686011	0.236030666483566
266901	24377	427.752298802681	0.674027977522153	45.5669781335273	4.3908569331277e-06	2.70499995793216	0.253441629558802
231592	12389	148.177629762431	2.21279209084422	39.1183746066306	1.75293666852986e-06	3.50237338955048	0.251069696526974
205696	15694	329.250125773121	0.302245321161666	29.7558155881017	4.38538007109735e-06	4.62349783745594	0.271164057776332
178672	19970	294.824107889309	0.660865412927292	37.8777269998785	4.52078267377383e-06	5.83863164833747	0.292974814912304
221242	12171	198.395068966732	1.20860076200822	39.449933337438	2.45680356422122e-06	2.60265369736589	0.239589619962499
286415	13476	152.132869295826	3.99702953518879	47.1298419763021	1.45523936118011e-06	3.74911798594985	0.224174185935408
182474	12642	186.499039279783	0.812008098177571	33.4484732816219	2.80015932132471e-06	3.93494139611721	0.246101025585085
189774	17785	207.641476597844	0.237476288013901	24.1246705639076	2.99767490700682e-06	4.86679161374923	0.276907771173865
195745	27330	302.636872756365	0.294706736049669	32.7856594075304	4.23582782263009e-06	3.6518771268893	0.233086812449619
252214	4788	294.824107889309	0.660865412927292	37.8777269998785	3.20258701693212e-06	2.90435390558559	0.166127756657079
247759	19699	164.775657307664	0.341044047716555	29.935739618212	1.82209387754753e-06	3.51584261551034	0.293752310238779
242292	8309	152.132869295826	3.99702953518879	47.1298419763021	1.72024821963746e-06	4.20045356510673	0.159821412852034
290091	21362	102.710254114295	0.364367529411188	26.95184639884	9.70033391168704e-07	4.73828821408097	0.248154968768358
222692	17057	329.250125773121	0.302245321161666	29.7558155881017	4.05068497792665e-06	5.12733208725695	0.216221232432872
294776	13650	212.501646438799	1.49558174321797	39.8344721243287	1.97504644751658e-06	4.69925296702422	0.159208653261885
243634	14041	109.318438092217	0.600382673089734	28.1173400125461	1.22931351993426e-06	5.75351192965172	0.279008806077763
230769	13703	291.438108062306	3.1024378240407	51.169063461791	3.4599992634787e-06	5.70772804040462	0.136623976798728
197751	9947	146.884183975093	0.718385227084682	28.1008154872274	2.03499563516528e-06	3.4685257851379	0.274459624104202
279572	25750	208.865677487462	0.242003074749983	29.9988253702489	2.04682419141531e-06	5.59611324837897	0.298219497129321
177982	13366	253.384258555058	0.676007355976018	39.3948070851156	3.90041379519305e-06	3.17254121869337	0.25722183813341
203612	20806	154.256975116776	0.296954986032922	22.8458181959301	2.07562348798206e-06	4.67270935093984	0.15682593123056
