HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
327131	6267	192.601674579516	0.631678006676131	35.8018517174847	1.61304132217918e-06	4.33305738132913	0.189402540726587
197856	17080	107.015579356213	1.0359840593927	30.7756213638918	1.48185229712121e-06	3.6278378306888	0.252402639528736
316292	13718	191.821982757963	1.07265599014574	37.8349280247915	1.66156487925379e-06	2.17046882549766	0.277749035460874
216199	20590	287.303869044435	1.3891679112287	51.2090085248001	3.64078412847873e-06	4.54062490153592	0.184081189567223
387247	15702	322.548833464155	1.19505163727494	48.1503553193868	2.28199426760793e-06	5.75588603247888	0.270227197511122
204356	13805	188.598958677546	0.491412648277413	32.3448697568328	2.5284771468853e-06	3.75018808362074	0.189535581832752
280823	13451	198.51635619747	1.42983442387958	41.7837886689331	1.936737474987e-06	5.37805470975582	0.290344481635839
272505	14803	236.69719266389	0.670759989822201	39.3323845164604	2.37971948901166e-06	3.20947280083783	0.123218967067078
244236	9510	107.015579356213	1.0359840593927	30.7756213638918	1.20045107232027e-06	5.4048553223256	0.218071365822107
264473	12673	153.203663883246	1.72525452282643	36.3427861832858	1.58706584578974e-06	3.50782506319229	0.188626668788493
279087	21578	134.6195372184	1.30384631503205	32.3588933456312	1.32152572464294e-06	1.8552527554566	0.227284203562886
282684	21977	327.370518699068	1.69322995382533	63.4300177863935	3.17282028937746e-06	5.24660968221724	0.168186392448843
306085	21019	215.605026277596	1.42158141542912	42.6811960583842	1.92985184550174e-06	5.32652982452419	0.270863858610392
170621	15465	190.636239481423	0.647298389359255	33.1383461718757	3.06111830942493e-06	2.15607186220586	0.101726214494556
254615	16288	188.485094032152	0.780653593091126	35.0672544846011	2.0281504149257e-06	2.20572642423213	0.234193229489028
280077	14655	192.432942394237	1.06428574291844	37.3647261003799	1.88238784622132e-06	1.75838002644014	0.105332623235881
292119	16831	257.324465066146	1.65264453587923	47.9790807262015	2.41339500144735e-06	4.23800347815268	0.228858869057149
410685	21554	274.486702975059	0.358614140230681	35.5668813777382	1.83113180251344e-06	2.47009353619069	0.271440573455766
493007	10631	199.827412274914	0.23441379866198	25.9079173015283	1.11047583989076e-06	3.57054289989173	0.262093943404034
324625	15550	223.49192982332	0.891168075448292	40.2520212038291	1.88619686422855e-06	1.82375086017419	0.146715155337006
257683	14621	228.277996974025	3.23239575885575	57.6974785084801	2.42708742832026e-06	3.5506861199392	0.23161467704922
288516	21694	179.570527955811	3.16064718180648	52.9124380558892	1.70518809769303e-06	1.52111524937209	0.197634726250544
223637	18693	287.947348635899	0.654265776821564	39.6276687009067	3.52757748305426e-06	3.07855410757475	0.104344123136252
360842	18401	159.249278451669	1.42754534281344	31.2720899700738	1.20911477327548e-06	4.35598841391038	0.100665279151872
211373	21108	183.409343231251	0.538395308704028	30.8273754213932	2.37727312059012e-06	5.76315468375105	0.100240271165967
391486	20492	303.151269398213	1.46301299163303	52.6590428516797	2.12153543934854e-06	4.65909229021054	0.157764146011323
272194	19419	287.303869044435	1.3891679112287	51.2090085248001	2.89181204505967e-06	3.95355603354983	0.119535798346624
259158	9615	389.68417014892	1.02587186403108	48.035608169448	4.11960218639478e-06	5.26277913933154	0.193080343538895
183930	10845	274.611875469096	0.269852370763864	32.2550261413956	4.09047628258064e-06	3.42945548077114	0.158117536827922
346338	10263	204.486084786846	0.348899267256869	30.2227889445903	1.61759855612461e-06	4.20790031505749	0.201930285943672
310294	17388	207.015918080261	0.918013875053215	36.4139622341186	1.82783714428906e-06	3.05519278475549	0.245716476207599
428094	19908	193.884019627243	1.00758425903549	38.0915128860688	1.24082349873897e-06	5.25871409650426	0.24432165469043
275088	14645	345.812875261999	1.42797434452845	50.252207422835	3.44410710377908e-06	5.93791412736755	0.111459415080026
341768	10584	128.96755100341	1.49674802923026	39.41573514499	1.03384680886954e-06	3.61700547183864	0.291396637493744
362310	9907	201.838872362649	1.42429324874496	39.7765269842416	1.5262709059989e-06	2.06067998812068	0.283650225494057
232491	8333	246.752540798009	0.24084796508944	29.9478600285976	2.9077872190782e-06	3.95301370869856	0.232276262668893
224255	21944	186.886253034283	1.11899193218922	37.8719057611452	2.2831915970693e-06	3.6851623035036	0.260690912231803
322667	12256	147.740622230062	1.03906439097973	34.9145493848999	1.25444755127598e-06	4.20792626647744	0.298328426433727
277195	13724	249.831824206406	0.632718998804917	37.2848107830301	2.46927524396337e-06	2.66635583562311	0.219652277370915
260381	18616	166.99664210272	3.30736905102726	48.512004051227	1.75713683739123e-06	3.02447498927359	0.136466477252543
293504	14232	234.996680243255	0.519934761199662	34.4476796212474	2.19358687177823e-06	5.86652566550765	0.186269634775817
201781	16348	331.131624353632	1.84532169717581	60.4844666442158	4.4960126559784e-06	1.50944731116761	0.294653560966253
344898	10718	268.541512759196	0.583755756881101	36.8108769656344	2.13318190289014e-06	2.46507534105331	0.113288338389248
248576	6420	269.292063316327	2.33621982356752	46.8432306062643	2.96805192311105e-06	3.23045487119816	0.16087705292739
211790	4921	239.528717668242	0.971618837569659	45.0147534849371	3.09855546581412e-06	1.71609331131913	0.288231114624068
310972	5425	300.057730601489	1.47338290206213	57.2322994794034	2.64356911313769e-06	4.25349151901901	0.240340068936348
342520	22156	164.115409966755	1.29935291098844	37.9025394298232	1.31271534562329e-06	1.97628405096475	0.206127558462322
280337	10236	391.554724817309	1.05106428130167	48.474977116213	3.82665388704436e-06	2.78024304332212	0.1939046473708
220984	15407	177.749003058085	1.57283354579389	37.3350304807074	2.20370510997244e-06	2.47320616850629	0.263139263447374
294604	21331	228.917714637773	2.63541409084666	49.620664045547	2.12886390179836e-06	3.98826869542245	0.139812432974577
207671	11574	148.300408082042	1.27611284353122	39.4423678930093	1.95647195754826e-06	5.13922145857941	0.280727350199595
194907	25169	142.968334389879	0.795832757891599	33.7365184030544	2.0096459687009e-06	2.78517594316509	0.240225881710649
222124	17243	179.965624687303	0.452472641852338	24.4529955595479	2.21973540001356e-06	2.32379749661777	0.286132200295106
340757	4292	335.043090108389	3.39181939279516	69.952324812194	2.69378552537309e-06	2.11882241000421	0.233711275551468
261737	21711	365.724328278831	0.787741441823079	40.2921888054663	3.82821099438709e-06	3.2390849677613	0.222148325387388
428726	12202	257.494821139893	1.10246621864197	46.9379277266091	1.64549214042761e-06	5.34135384787805	0.255480459099635
255133	23698	125.363423093705	0.716855501246409	29.1858993030734	1.34620544239059e-06	1.62131468660664	0.128040647506714
289663	4422	185.591228846796	0.699005740302472	32.834087689601	1.75538166810469e-06	4.35502401937265	0.12014120882377
373902	10675	283.274352751886	0.45843418648284	32.6559984797608	2.07566185024005e-06	2.79189535975456	0.178371689561754
345251	7213	280.165120283047	3.02284982691951	56.419359411096	2.22323953300164e-06	2.10408849525265	0.242195608001202
261371	3927	171.65877735573	1.70841224204084	36.1420301648172	1.79935042584175e-06	2.33930702030193	0.172988339373842
352680	14298	127.904287400567	1.37487478621839	33.7211742458924	9.93599595120316e-07	2.98145520756952	0.19471930526197
321293	10237	215.695703435552	1.24955239665147	40.2030283391641	1.83927795719217e-06	3.96559792093467	0.216796198301017
237268	14844	211.63061424981	0.392503289562529	30.9992153987067	2.44369195194579e-06	5.3553218243178	0.102858386049047
246895	13882	165.750759937483	0.957279960480143	39.3763432946407	1.83929067442272e-06	3.11259838496335	0.230216410569847
317041	14915	185.491634142277	0.592046860212597	38.7577614256385	1.60293544974955e-06	5.6705773815047	0.13732930473052
395572	16589	137.000960543079	1.75434045274648	39.2638849108088	9.48866697790285e-07	1.98556937556714	0.113649309892207
222523	23140	230.502104652199	1.20963097643629	46.5352346828708	2.83796558326769e-06	5.92527676862665	0.227217092225328
243014	12139	111.175751887656	0.813981764640332	31.5656302533218	1.25338910952485e-06	3.47129581973422	0.248429468553513
226584	15030	262.179201164833	0.949949778394445	44.5447747716749	3.17012313876317e-06	5.61195501708426	0.266510858014226
291785	12536	183.654930092668	0.660696277873387	39.2176867468475	1.72443474487964e-06	1.66919155174401	0.279739520139992
475049	9235	217.604834171393	0.183280202843981	30.673157686209	1.25498133427674e-06	3.43190077634063	0.264293282385916
292179	20092	295.161355036973	1.15990007123713	43.2833753596656	2.76769119846614e-06	1.72709194407798	0.203664071951061
255133	23698	125.363423093705	0.716855501246409	29.1858993030734	1.34620544239059e-06	1.62131468660664	0.128040647506714
289663	4422	185.591228846796	0.699005740302472	32.834087689601	1.75538166810469e-06	4.35502401937265	0.12014120882377
224847	16590	184.428988815545	0.759639466054731	34.1051428013984	2.24723879288808e-06	3.00441012752708	0.189661647751927
208953	8676	181.552221044595	1.73293781372155	44.3918057043601	2.38045563034586e-06	4.66840416868217	0.138801079569384
284339	13660	188.543470820685	0.354613210082472	28.67645978438	1.81669575507843e-06	3.35048561997246	0.174566215276718
344214	7623	113.964589945724	1.44493510298352	30.5710103366138	9.07086153601992e-07	5.29576354078017	0.137700485438108
329134	12525	171.939145329881	0.335355101722283	27.3130869479068	1.4312290786996e-06	3.3855008444516	0.192460190877318
295320	5591	182.756708023348	0.666055294035232	27.5513695160217	1.69546021147572e-06	2.91793740203138	0.224703442677855
230465	8822	198.872699721854	0.883444567688318	35.2947188477233	2.36416250435738e-06	2.48182838712819	0.258880449412391
266240	6102	126.799468639857	0.257150484363479	27.1316834187889	1.30482198201908e-06	3.85046125540975	0.178885226044804
217651	11521	244.168760332813	0.576022818942147	37.1984472242563	3.07352370428407e-06	5.88853403599933	0.275743156857789
286884	14386	345.812875261999	1.42797434452845	50.252207422835	3.30249346413317e-06	4.80157443706412	0.163648537732661
258066	12954	279.254390485394	0.464882754527822	37.8859613413633	2.96466997542408e-06	5.07682769664098	0.16381662003696
233635	24093	107.015579356213	1.0359840593927	30.7756213638918	1.25492057311282e-06	5.37593445496168	0.165940033504739
285631	21306	255.626669736959	0.521570332126501	37.0997113948919	2.4519293787272e-06	3.58987257129047	0.271503880759701
235195	5900	249.395044357705	0.626521094507115	35.5676551307124	2.90513868972852e-06	3.90659468388185	0.187125421641395
329134	12525	171.939145329881	0.335355101722283	27.3130869479068	1.4312290786996e-06	3.3855008444516	0.192460190877318
295320	5591	182.756708023348	0.666055294035232	27.5513695160217	1.69546021147572e-06	2.91793740203138	0.224703442677855
354430	7356	252.330284605534	1.6831350502341	44.4038217765527	1.95050037591158e-06	4.72071983513888	0.273829261725768
281835	7404	226.593998054519	1.65901586991931	43.3860625244388	2.20272668093732e-06	2.72671504877508	0.251536252675578
272674	4337	265.281221088316	1.03797219927588	40.1540164021566	2.66544615913283e-06	2.27879070409108	0.279246590239927
245218	17691	322.548833464155	1.19505163727494	48.1503553193868	3.60371356975577e-06	2.36182831402402	0.206865745177493
242522	15565	202.283832420195	1.01018625438969	37.3209851456175	2.28516291554281e-06	2.30738718342036	0.24313266351819
371159	21532	222.024670616383	0.712138696685364	34.6338156897098	1.63888459881616e-06	3.71958117128816	0.19721512128599
321293	13142	323.160554397154	1.15914853876265	48.94135936207	2.75565101608193e-06	2.75173957692459	0.114338237186894
270756	10272	224.321364979837	0.853117465622715	36.5536713663156	2.26986320575182e-06	3.35526110138744	0.232792541431263
363934	22776	143.59167232095	0.960227127069752	32.7939566453789	1.08097029124843e-06	2.52751600078773	0.279226384544745
356435	4774	171.90798161903	1.02119226229006	36.6087885336729	1.32136510600526e-06	2.23367319500539	0.289092203555629
266018	8722	185.274383670191	0.430349143333549	30.3689356356983	1.90814550575979e-06	2.91038534080144	0.137197645008564
233854	19948	243.375495910629	2.11349659924189	45.386002365571	2.85127549914505e-06	2.36094036872964	0.291499079857022
323232	14935	207.824379919988	0.459075070379376	30.9818038648285	1.76152689954735e-06	3.79695061140228	0.283906445093453
373427	10588	212.27061328206	0.65042848901703	33.0992141751345	1.55736817118323e-06	4.52013952494599	0.273213780438527
333189	7827	100.702081535836	1.30016315063691	28.7039402268027	8.28046885691937e-07	4.02118131739553	0.268868415663019
333659	2582	177.051115893994	0.673576791477387	32.4689233590554	1.45379429415812e-06	5.21371176105458	0.133962030988187
286919	17380	183.284965737543	1.12525802283376	33.7049617309844	1.75014757148102e-06	2.98459292273037	0.25500305602327
226715	16270	291.008640848375	0.351572195784386	37.7713104540076	3.51667930013362e-06	3.55603906628676	0.201041060546413
267241	14927	227.009677358426	1.88379099801761	44.7927897263848	2.32727882895938e-06	3.89055231527891	0.145072557125241
417902	5846	303.151269398213	1.46301299163303	52.6590428516797	1.98743107955646e-06	2.96204975538421	0.274743694160134
363593	19087	370.133457294715	1.82307986639031	54.4816996180818	2.78900932240407e-06	2.4383429173613	0.122283625323325
335073	13189	213.822868534856	0.579134991413027	34.4648045302354	1.74832373297069e-06	4.17522940202616	0.130570964189246
387107	8699	130.722406144298	0.78179699904948	30.9911053619856	9.25179804233787e-07	2.86689206957817	0.135102474829182
410193	15953	204.051161698741	0.294715105916315	29.6913951315304	1.3628810794594e-06	2.70892917306628	0.204008285701275
427704	4054	285.325803935987	0.43162655752479	35.1264714460629	1.82769983757802e-06	3.05981888179667	0.262180072488263
375901	12911	312.344004286835	1.30864309827382	55.1935044424145	2.27649566786501e-06	1.78265455237124	0.292929245671257
235486	18675	184.965783558778	1.24553005799069	37.3317469764371	2.15195625809565e-06	3.90184578462504	0.113564364798367
287710	9760	161.017220011381	2.92071843342347	49.4570047538591	1.53329070426586e-06	3.88979289284907	0.108609916176647
301010	10713	199.568546041746	0.799531432434378	33.2065084545206	1.8164284902176e-06	3.15905966085847	0.103680415870622
265183	4945	226.411493419532	0.836620769933754	36.8399324190871	2.33915998168576e-06	2.36619156296365	0.20564754717052
312964	22631	222.112821446228	0.565208110883136	36.6441396240168	1.94440343916512e-06	2.27114401536528	0.122678143810481
263517	21732	247.342447939458	0.694471540193603	35.3269697235184	2.57156290599804e-06	2.22390716616064	0.14707449786365
259466	16567	190.640397266631	0.54225459194754	30.7116458507978	2.0129899804396e-06	2.07222168124281	0.151658991537988
283877	10533	267.095940283494	0.454694782826534	34.9203449910161	2.57777029983702e-06	5.50177904579323	0.246993336407468
201888	5894	324.161029523604	1.10352395926084	57.1363964770682	4.39903515639221e-06	4.56611628702376	0.203859317302704
