HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
160394	8769	194.076107729605	0.347270867273267	27.1144729293928	3.31505769319771e-06	5.30305976432282	0.121660941746086
164251	6680	201.957422959675	0.245964787372702	26.092071516493	3.36867360386663e-06	3.89297514210921	0.151482933759689
165137	16656	94.4195561352591	1.02423151469193	23.7429979680614	1.56647944094337e-06	5.58967700705398	0.118474571686238
152208	9593	143.824942801831	1.09330224855947	35.0693169980788	2.58883198769512e-06	4.13939729193226	0.124289935966954
242172	17098	176.472468868749	0.357334525078546	23.648677503254	1.99645795582794e-06	5.2836609527003	0.130076512228698
242313	15032	87.7105149677115	1.00447253311175	26.1258039345416	9.91704038716273e-07	4.55895854614209	0.24799292893149
214871	29261	227.24946460899	0.141243325671084	29.5024949118221	2.89755840900514e-06	4.13853626302443	0.111537251388654
205696	15694	329.250125773121	0.302245321161666	29.7558155881017	4.38538007109735e-06	4.62349783745594	0.271164057776332
154127	8798	163.030426661358	0.33432178797966	24.0227942222115	2.89799128758623e-06	2.25871830701362	0.23954318719916
205270	11877	144.477030868877	1.52396055071889	36.6972259387108	1.92832601857329e-06	4.50617002404761	0.131080408208072
286415	13476	152.132869295826	3.99702953518879	47.1298419763021	1.45523936118011e-06	3.74911798594985	0.224174185935408
212793	21161	224.408721202245	0.312323538069032	28.7319808807804	2.88927931958629e-06	4.84393244131934	0.104828554578125
276528	19259	162.778349645327	1.94509276704776	40.2113589294014	1.61274113731728e-06	2.57030717551243	0.133624918852001
182867	11848	174.622266176617	0.652030599419552	33.1055012749696	2.61620285566652e-06	5.78225129423663	0.100449037924409
237295	14184	284.675950071108	0.357429359156892	31.388915061644	3.28677009538278e-06	2.99918877915479	0.244386850390583
244725	13120	224.443330295805	0.779637653207602	37.185411991862	2.51267027760604e-06	2.97260211780667	0.28319139466621
208825	5080	203.432356028001	0.50729211839114	31.9793044647548	2.66897603555446e-06	1.82179964531679	0.258687807060778
242292	8309	152.132869295826	3.99702953518879	47.1298419763021	1.72024821963746e-06	4.20045356510673	0.159821412852034
205280	18548	244.481485453959	0.713666842362357	36.3640589366562	3.26292034740333e-06	4.54951536725275	0.272877831198275
224968	15239	188.937909893686	0.728515741931248	29.2214454389259	2.30094106405253e-06	4.26793944532983	0.249095491459593
183930	10845	274.611875469096	0.269852370763864	32.2550261413956	4.09047628258064e-06	3.42945548077114	0.158117536827922
