1	Pair11	91	1000	97331	91000	3963	0.0435494505494506	0.0435
2	Pair13	102	1000	108104	102000	27875	0.27328431372549	0.2733
3	Pair21	89	1000	90960	89000	7188	0.0807640449438202	0.0808
4	Pair24	238	1000	356897	238000	205985	0.865483193277311	0.8655
5	Pair25	125	1000	137589	125000	4855	0.03884	0.0388
6	Pair28	77	1000	83037	77000	3191	0.0414415584415584	0.0414
7	Pair31	131	1000	139249	131000	6253	0.0477328244274809	0.0477
8	Pair38	114	1000	122223	114000	26672	0.233964912280702	0.234
9	Pair40	187	1000	208146	187000	23780	0.12716577540107	0.1272
10	Pair41	237	1000	302644	237000	132001	0.556966244725738	0.557
