1	Pair11	125	1000	169874	134626	26616	0.197703266828102	0.1977
2	Pair13	82	1000	205452	201895	43585	0.215879541345749	0.2159
3	Pair21	144	1000	201782	157195	9815	0.0624383727217787	0.0624
4	Pair24	170	1000	340070	336822	216235	0.64198597478787	0.642
5	Pair25	75	1000	105718	93666	3508	0.0374522238592446	0.0375
6	Pair28	44	1000	66832	57770	6670	0.115457850095205	0.1155
7	Pair31	67	1000	96971	83508	3670	0.0439478852325526	0.0439
8	Pair38	89	1000	176641	173732	35641	0.20514931043216	0.2051
9	Pair40	121	1000	264829	261295	20574	0.0787385904820222	0.0787
10	Pair41	129	1000	253844	252646	144519	0.572021722093364	0.572
